school,sex,age,address,Family Size,Parents' Cohabitation Status,Mother's education,Father's education,Mother's job,Father's job,reason to choose school,guardian,traveltime (home to school),weekly study time ,past class failures,schoolsup,famsup,takes extra paid classes,extra-curricular activities,nursery,willingness to pursue higher education,access to internet,In romantic relationship or not,famrel,freetime after school,Going Out,Workday Alchohol Consumption,Weekend Alchohol Consumption,health,absences,dropout
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,other,course,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Excellent,plenty,occasionally,Very Low,low,average,2,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Apart,9th grade,9th grade,other,other,home,other,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,ample,rarely,Very Low,very low,average,0,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,higher education,health,other,home,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Good,plenty,regularly,Very Low,low,bad,4,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,higher education,services,services,reputation,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Average,limited,occasionally,Very Low,low,bad,6,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,12th grade,12th grade,other,other,reputation,mother,30 min to 1 hour,2 to 5 hours,0,yes,yes,no,yes,yes,yes,no,no,Excellent,moderate,rarely,Very Low,very low,good,4,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,12th grade,9th grade,services,services,course,mother,<15 min,<2 hours,3,no,yes,no,yes,yes,yes,yes,no,Excellent,ample,daily,Low,high,very good,16,yes
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,higher education,12th grade,health,other,home,father,<15 min,<2 hours,0,no,no,yes,yes,yes,yes,yes,no,Average,scarce,occasionally,Very Low,average,very good,4,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,other,reputation,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,Good,plenty,very rarely,Very Low,very low,very bad,0,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,higher education,health,health,other,father,<15 min,<2 hours,0,no,yes,yes,no,yes,yes,yes,no,Excellent,plenty,rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,higher education,9th grade,teacher,other,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Good,ample,very rarely,Very Low,average,very good,2,no
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,9th grade,9th grade,other,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,plenty,regularly,Low,high,very good,0,no
Gabriel Pereira,Female,15,Rural,Greater than 3,Living Together,9th grade,higher education,services,health,course,mother,<15 min,5 to 10 hours,0,yes,yes,yes,yes,yes,yes,yes,no,Good,moderate,rarely,Very Low,very low,very good,2,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,9th grade,services,services,home,mother,<15 min,<2 hours,2,no,yes,yes,no,no,yes,yes,no,Very Bad,limited,rarely,Very Low,average,very good,14,yes
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,home,mother,<15 min,<2 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,limited,rarely,Very Low,low,very good,2,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,9th grade,health,services,other,mother,<15 min,<2 hours,0,no,no,yes,no,yes,yes,yes,no,Bad,limited,regularly,Low,high,very bad,4,no
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Apart,12th grade,higher education,services,other,home,mother,<15 min,2 to 5 hours,0,yes,yes,no,yes,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,very low,very good,4,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,higher education,teacher,teacher,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,plenty,daily,Very High,very high,very good,16,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,higher education,health,services,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,no,yes,yes,no,Excellent,plenty,rarely,Average,high,very good,0,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,higher education,services,services,reputation,mother,15 to 30 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,moderate,very rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Male,15,Rural,Greater than 3,Living Together,higher education,12th grade,teacher,at_home,course,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,ample,rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Living Together,12th grade,12th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Excellent,moderate,rarely,Very Low,very low,bad,0,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,9th grade,other,other,home,mother,<15 min,<2 hours,0,no,yes,yes,no,no,yes,yes,no,Excellent,plenty,occasionally,Very Low,very low,very good,0,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,9th grade,12th grade,other,other,other,father,15 to 30 min,<2 hours,0,no,yes,no,yes,yes,yes,no,no,Average,ample,very rarely,Very Low,very low,very good,0,yes
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Living Together,higher education,12th grade,teacher,services,home,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,plenty,occasionally,Very Low,very low,good,2,no
Gabriel Pereira,Male,16,Rural,Greater than 3,Apart,higher education,higher education,other,teacher,reputation,mother,15 to 30 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Bad,plenty,occasionally,Very Low,very low,very good,7,no
Gabriel Pereira,Female,15,Rural,Greater than 3,Living Together,12th grade,higher education,services,health,course,mother,<15 min,5 to 10 hours,0,yes,yes,yes,yes,yes,yes,yes,no,Good,moderate,rarely,Very Low,very low,very good,2,no
Gabriel Pereira,Female,15,Rural,Greater than 3,Living Together,9th grade,9th grade,at_home,other,reputation,mother,<15 min,<2 hours,0,yes,yes,yes,yes,yes,yes,no,no,Good,moderate,very rarely,Very Low,very low,bad,8,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,9th grade,9th grade,other,other,home,mother,15 to 30 min,2 to 5 hours,1,no,yes,no,yes,no,yes,yes,yes,Average,moderate,occasionally,Very Low,low,average,25,no
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Living Together,higher education,higher education,teacher,other,home,other,<15 min,<2 hours,0,no,yes,no,no,no,yes,yes,yes,Excellent,plenty,occasionally,Low,high,very good,8,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,higher education,services,teacher,course,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,moderate,occasionally,Very Low,very low,very good,2,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,9th grade,9th grade,services,services,course,father,<15 min,<2 hours,0,yes,yes,no,no,yes,yes,yes,no,Excellent,plenty,very rarely,Very Low,very low,very bad,0,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,9th grade,9th grade,other,at_home,course,father,15 to 30 min,2 to 5 hours,1,yes,no,no,yes,yes,yes,yes,no,Good,moderate,occasionally,Low,low,very good,14,yes
Gabriel Pereira,Female,15,Urban,Less or equal to 3,Apart,higher education,12th grade,other,other,course,mother,<15 min,2 to 5 hours,0,yes,yes,yes,yes,yes,yes,yes,yes,Excellent,limited,rarely,Very Low,very low,very good,8,yes
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Apart,12th grade,12th grade,other,services,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Bad,moderate,daily,Very Low,high,average,12,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,12th grade,health,services,reputation,mother,<15 min,>10 hours,0,no,no,no,yes,yes,yes,yes,no,Good,limited,rarely,Very Low,very low,bad,4,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,9th grade,teacher,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,no,no,Good,moderate,occasionally,Low,low,very good,2,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,higher education,services,teacher,other,father,<15 min,2 to 5 hours,1,yes,yes,no,yes,no,yes,yes,no,Good,plenty,regularly,Very Low,very low,average,2,yes
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,9th grade,9th grade,services,services,course,mother,30 min to 1 hour,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,occasionally,Low,average,good,2,no
Gabriel Pereira,Female,15,Urban,Less or equal to 3,Living Together,higher education,9th grade,health,other,other,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,very low,very good,2,no
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Apart,higher education,9th grade,health,health,other,father,15 to 30 min,<2 hours,1,no,no,no,no,yes,yes,no,no,Excellent,ample,daily,Average,high,very good,6,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,higher education,services,services,course,mother,<15 min,<2 hours,0,yes,yes,yes,no,yes,yes,yes,no,Average,moderate,regularly,Low,average,very good,0,no
Gabriel Pereira,Female,15,Urban,Less or equal to 3,Apart,12th grade,12th grade,other,other,other,mother,<15 min,<2 hours,0,no,no,yes,no,yes,yes,yes,no,Excellent,moderate,regularly,High,high,very bad,6,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Apart,9th grade,4th grade,other,other,other,mother,<15 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,yes,Excellent,moderate,regularly,Very Low,very low,bad,8,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Apart,higher education,12th grade,services,services,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,moderate,rarely,Very Low,very low,very bad,0,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,higher education,teacher,health,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Average,limited,rarely,Very Low,very low,very good,4,no
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Living Together,4th grade,9th grade,other,at_home,home,father,<15 min,2 to 5 hours,0,yes,yes,no,yes,yes,yes,yes,no,Good,moderate,rarely,Very Low,very low,very good,2,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,9th grade,services,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,limited,occasionally,Very Low,very low,very good,2,no
Gabriel Pereira,Female,16,Rural,Greater than 3,Living Together,higher education,higher education,health,teacher,other,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Bad,plenty,regularly,Low,average,good,6,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,4th grade,4th grade,services,services,course,father,>1 hour,<2 hours,0,yes,yes,no,yes,no,yes,yes,yes,Excellent,ample,daily,Very High,very high,very good,6,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,4th grade,9th grade,other,services,reputation,father,<15 min,2 to 5 hours,0,yes,no,no,yes,yes,yes,yes,no,Good,plenty,occasionally,Very Low,very low,very bad,4,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,health,home,mother,<15 min,5 to 10 hours,0,yes,yes,yes,yes,yes,yes,yes,no,Average,plenty,regularly,Low,high,good,2,yes
Gabriel Pereira,Female,15,Urban,Less or equal to 3,Living Together,higher education,12th grade,services,services,reputation,father,<15 min,2 to 5 hours,0,yes,no,no,yes,yes,yes,yes,yes,Good,plenty,regularly,Low,high,bad,0,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,higher education,12th grade,teacher,services,course,mother,30 min to 1 hour,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,plenty,occasionally,Very Low,low,very bad,2,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Apart,higher education,higher education,other,services,reputation,mother,<15 min,>10 hours,0,no,yes,no,yes,no,yes,yes,yes,Very Bad,moderate,occasionally,Very High,very high,average,4,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,12th grade,4th grade,services,other,course,mother,<15 min,>10 hours,0,yes,yes,yes,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,low,very good,4,yes
Gabriel Pereira,Female,15,Rural,Less or equal to 3,Living Together,9th grade,9th grade,health,services,reputation,mother,15 to 30 min,2 to 5 hours,0,yes,yes,yes,no,yes,yes,yes,no,Good,scarce,occasionally,Very Low,average,good,2,yes
Gabriel Pereira,Female,15,Rural,Less or equal to 3,Living Together,12th grade,4th grade,other,other,reputation,father,15 to 30 min,>10 hours,0,no,yes,no,no,no,yes,yes,no,Good,plenty,rarely,Low,average,average,12,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,4th grade,other,other,reputation,father,15 to 30 min,>10 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,9th grade,other,other,course,mother,<15 min,>10 hours,0,no,no,no,no,yes,yes,yes,no,Average,moderate,occasionally,Very Low,very low,average,0,no
Gabriel Pereira,Female,15,Rural,Greater than 3,Living Together,4th grade,4th grade,other,other,reputation,mother,<15 min,2 to 5 hours,2,yes,yes,no,no,no,yes,yes,yes,Average,moderate,regularly,Low,high,very good,2,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,4th grade,other,other,reputation,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,no,no,Excellent,moderate,rarely,Low,low,very good,2,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,12th grade,12th grade,other,services,home,mother,<15 min,2 to 5 hours,0,yes,yes,yes,yes,yes,yes,yes,no,Good,moderate,occasionally,Low,high,very good,54,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,moderate,occasionally,Low,average,very good,6,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,none,teacher,other,course,mother,15 to 30 min,>10 hours,0,no,no,no,yes,yes,yes,yes,no,Average,plenty,occasionally,Very Low,very low,very bad,8,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,reputation,mother,<15 min,>10 hours,0,no,no,yes,no,yes,yes,yes,yes,Excellent,limited,occasionally,Very Low,average,average,0,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,9th grade,4th grade,other,other,home,mother,15 to 30 min,<2 hours,3,yes,yes,no,yes,yes,no,yes,no,Good,ample,very rarely,Very Low,very low,average,2,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,12th grade,higher education,at_home,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Bad,plenty,occasionally,Very Low,low,average,12,yes
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,9th grade,12th grade,other,services,course,father,<15 min,<2 hours,0,yes,yes,yes,yes,no,yes,yes,yes,Average,limited,rarely,Very Low,average,average,2,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,9th grade,12th grade,other,other,home,mother,<15 min,5 to 10 hours,0,yes,no,yes,no,no,yes,yes,no,Excellent,moderate,rarely,Very Low,low,very good,4,no
Gabriel Pereira,Female,15,Urban,Less or equal to 3,Living Together,12th grade,9th grade,services,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,plenty,regularly,Very Low,very low,very good,10,yes
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Living Together,9th grade,9th grade,services,services,home,mother,15 to 30 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,average,good,4,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,4th grade,4th grade,other,other,home,father,<15 min,2 to 5 hours,0,no,yes,no,yes,no,yes,yes,no,Good,moderate,rarely,Low,average,good,2,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,higher education,services,services,reputation,father,15 to 30 min,2 to 5 hours,2,no,no,yes,no,yes,yes,yes,yes,Good,plenty,regularly,Low,average,very good,6,yes
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,9th grade,9th grade,at_home,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,no,Good,moderate,regularly,Very Low,low,bad,4,yes
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,9th grade,other,other,reputation,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,average,very bad,4,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,9th grade,9th grade,services,other,reputation,father,15 to 30 min,2 to 5 hours,1,no,no,yes,yes,no,yes,yes,no,Good,plenty,rarely,Very Low,very low,average,12,no
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Apart,higher education,higher education,teacher,health,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,no,Good,scarce,occasionally,Average,very high,very good,18,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,12th grade,12th grade,other,other,home,mother,<15 min,5 to 10 hours,0,no,yes,yes,no,yes,yes,yes,yes,Good,moderate,occasionally,Very Low,average,good,0,yes
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,12th grade,services,other,reputation,mother,<15 min,<2 hours,0,no,no,yes,yes,yes,yes,yes,no,Good,ample,daily,Very Low,average,very bad,4,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,12th grade,4th grade,other,other,home,father,<15 min,2 to 5 hours,0,yes,yes,no,no,yes,yes,no,no,Average,moderate,occasionally,Low,average,bad,4,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,9th grade,teacher,services,home,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,very low,very bad,0,no
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Living Together,9th grade,9th grade,services,health,reputation,mother,<15 min,>10 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,moderate,regularly,Very Low,very low,good,6,no
Gabriel Pereira,Female,15,Rural,Greater than 3,Living Together,4th grade,4th grade,at_home,other,home,mother,15 to 30 min,>10 hours,1,yes,yes,yes,yes,yes,yes,yes,no,Average,scarce,rarely,Very Low,very low,very bad,2,no
Gabriel Pereira,Male,16,Rural,Greater than 3,Living Together,higher education,12th grade,services,other,reputation,mother,15 to 30 min,<2 hours,0,yes,yes,no,yes,no,yes,yes,no,Average,moderate,occasionally,Very Low,very low,good,2,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,4th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,no,yes,Good,moderate,daily,Very Low,very low,very good,2,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,higher education,other,other,reputation,mother,<15 min,<2 hours,0,no,no,no,yes,no,yes,yes,no,Excellent,moderate,regularly,Very Low,low,very bad,6,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,12th grade,other,at_home,course,mother,<15 min,5 to 10 hours,0,yes,yes,yes,no,yes,yes,yes,no,Excellent,moderate,daily,Very Low,very low,average,0,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,higher education,services,services,other,mother,<15 min,<2 hours,0,yes,yes,yes,yes,yes,yes,yes,no,Good,ample,daily,Very High,very high,good,14,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,higher education,services,teacher,other,father,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,plenty,occasionally,Very Low,very low,good,0,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,higher education,services,other,course,mother,<15 min,<2 hours,0,no,yes,no,yes,no,yes,yes,no,Excellent,moderate,occasionally,Very Low,very low,very good,4,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,12th grade,9th grade,services,other,home,mother,15 to 30 min,2 to 5 hours,0,yes,yes,yes,no,yes,yes,yes,no,Good,moderate,daily,Very Low,very low,bad,26,yes
Gabriel Pereira,Male,15,Urban,Greater than 3,Apart,12th grade,higher education,services,other,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,plenty,regularly,Very Low,very low,very bad,0,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Apart,12th grade,12th grade,other,health,reputation,father,<15 min,>10 hours,0,yes,no,no,no,yes,yes,no,no,Good,moderate,occasionally,Very Low,very low,good,10,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,course,mother,<15 min,>10 hours,0,yes,yes,yes,no,yes,yes,yes,no,Excellent,scarce,rarely,Very Low,very low,average,8,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,12th grade,services,other,home,father,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,very low,very good,2,no
Gabriel Pereira,Male,15,Rural,Greater than 3,Living Together,higher education,higher education,other,other,home,father,>1 hour,>10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Very Bad,moderate,daily,Average,very high,very bad,6,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,higher education,higher education,health,health,other,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Excellent,plenty,daily,Very Low,very low,good,4,no
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Apart,higher education,higher education,teacher,teacher,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,ample,occasionally,Very Low,very low,good,6,no
Gabriel Pereira,Female,16,Rural,Greater than 3,Living Together,12th grade,12th grade,services,other,reputation,father,<15 min,5 to 10 hours,1,yes,yes,no,yes,yes,yes,yes,no,Good,scarce,rarely,Very Low,very low,bad,0,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,9th grade,at_home,other,home,mother,<15 min,2 to 5 hours,1,yes,no,no,yes,yes,yes,yes,no,Average,scarce,rarely,Very Low,very low,very good,6,no
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Living Together,higher education,9th grade,teacher,other,course,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,ample,rarely,Very Low,very low,average,10,no
Gabriel Pereira,Male,15,Rural,Greater than 3,Living Together,9th grade,4th grade,health,services,reputation,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,plenty,rarely,Very Low,very low,very good,8,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,higher education,teacher,teacher,course,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,plenty,regularly,Very Low,low,very good,2,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,higher education,other,teacher,reputation,father,15 to 30 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Good,plenty,occasionally,Very Low,very low,bad,2,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,12th grade,other,services,home,father,15 to 30 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,plenty,rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Male,17,Rural,Greater than 3,Living Together,4th grade,12th grade,other,other,course,father,30 min to 1 hour,2 to 5 hours,1,no,yes,no,yes,yes,yes,yes,no,Excellent,limited,regularly,Very Low,high,very good,20,yes
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,12th grade,higher education,other,other,reputation,father,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,plenty,occasionally,Very Low,low,good,6,no
